,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
SRR10042725,0.10749999999999997,0.31300785425823996,0.15505262480489657,0.004069691693020221,1.4965147630239148,-3.8113047081656375,0.30396594024025436,44,81,0.48123456790123464,0.4567901234567901
SRR10042731,0.10758241758241759,0.12111961738255775,0.215037842935399,0.011782828342146993,0.7932479092478587,-3.754490585095654,0.11279087697151978,91,132,0.3420454545454546,0.3106060606060606
2179,0.10762886597938144,0.19499630300441329,0.20698705326533556,0.011836101620586046,2.5284317994607837,-1.4900367824022955,0.18822170740083566,97,156,0.40512820512820513,0.3782051282051282
CAM20.0084,0.10763636363636364,0.24888891704997818,0.11600691312177959,0.003601523969610588,2.738235318006549,-2.242439336434477,0.23491015728674133,55,86,0.3891860465116279,0.36046511627906974
SRR21416178,0.10784946236559141,0.31862896991909717,0.19517565041754262,0.010786648771348141,2.5023059486009234,-1.3400590312081326,0.31964610576505226,93,123,0.29000000000000004,0.24390243902439024
SRR5839990,0.10816326530612244,0.3135392799723329,0.06774797540493416,0.002103910783878426,1.826060672397418,6.161690789426918,0.3256606600010518,49,56,0.18142857142857144,0.125
SRR21416250,0.10827956989247312,0.39299306504631965,0.1876553603112817,0.010351138119203837,2.5026667768197224,-1.4389076613045686,0.3779010647445411,93,154,0.42610389610389615,0.3961038961038961
SRR10042773,0.10862068965517241,0.08267800013279057,0.05822064597598685,0.001016815257456057,-0.2835885300159912,3.1152502512635656,0.08066563066990763,29,54,0.4637037037037037,0.46296296296296297
SRR21416236,0.10886597938144328,0.11645016505384309,0.21114809137130056,0.012137688062552825,2.5454169343022692,-1.4956543699841043,0.11008369405690704,97,152,0.39907894736842103,0.3618421052631579
SRR10042651,0.10957446808510639,0.16995533129113852,0.19574748182986476,0.010495550755281904,2.4814648925295,-1.5221790448600174,0.1704938416661288,94,149,0.40181208053691275,0.3691275167785235
SRR21416368,0.1103488372093023,0.22056319767567414,0.2013986717537446,0.010001555285312647,0.732676744973735,-3.708246057189197,0.20088230826750475,86,120,0.3299166666666667,0.2833333333333333
SRR3996001,0.11071428571428572,0.07875183953810234,0.12474520734389308,0.0017492498982848695,3.6213903562781504,-1.5619934666263264,0.08037833996554306,28,106,0.7418867924528301,0.7358490566037735
SRR15808844,0.11150943396226418,0.09611150014932217,0.24382825981734688,0.016486704004993302,2.5625760231268067,-1.786800951575442,0.10244174460160985,106,132,0.24242424242424243,0.19696969696969696
3233,0.11166666666666668,0.2571770851518007,0.14464737934752603,0.0032194815362126712,2.5457529513936312,-0.5311571805252571,0.25773380274460567,36,68,0.4966176470588235,0.47058823529411764
SRR15808782,0.11215384615384616,0.22061496527649171,0.18972179907774872,0.007450375056633608,-1.3378859555621732,1.7462033990045902,0.20701259309592487,65,100,0.3749,0.35
SRR10042649,0.11226415094339623,0.293617475976262,0.23895427928583596,0.016321501164293407,2.5597856385207947,-1.8341503987472223,0.2747120649191959,106,133,0.2545864661654135,0.20300751879699247
SRR15808804,0.11227272727272727,0.26583731707554675,0.1211274033978089,0.004911831935854872,0.6341280784757604,-3.7701184205718237,0.2620652091229457,66,128,0.5034375,0.484375
SRR15808850,0.11262295081967214,0.2936475262475123,0.11040700861856172,0.004105797075552395,0.608518983689594,-3.785197678950049,0.3064556170120272,61,104,0.4444230769230769,0.41346153846153844
SRR13810564,0.11281250000000001,0.07584336609081632,0.16730966262968533,0.00653746847218634,-1.110686668977948,1.933551846412673,0.08121613425695418,64,112,0.44749999999999995,0.42857142857142855
SRR21416245,0.11363636363636365,0.29960136638176743,0.15006532441982437,0.005116341084043972,-1.3608488774113545,1.7329956592426445,0.308837276892251,55,99,0.4632323232323232,0.4444444444444444
SRR15808860,0.11511627906976744,0.12089570053730934,0.18683274099171948,0.009887010615436564,2.5264680595452313,-1.2221640356951737,0.130375322354191,86,163,0.4985276073619632,0.4723926380368098
SRR15808840,0.11538461538461539,0.26805269171977386,0.22009828304897594,0.010340862208283843,-1.1018594726612214,1.808494403612583,0.27725256815663146,78,122,0.38991803278688525,0.36065573770491804
CAM20.0028,0.11571428571428573,2.8427275554803457,0.09852237304761065,0.0015477245627026027,2.5973822947894147,-0.4302894588613507,2.8161388494204354,28,59,0.5222033898305085,0.5254237288135594
SRR21416274,0.11583333333333333,0.15142177579992472,0.20225341619074974,0.011319515430283532,2.51447082834391,-1.4127350137378143,0.14090608037001234,96,144,0.3754861111111112,0.3333333333333333
SRR21416219,0.1167816091954023,0.2306171639100616,0.1884356894084166,0.009729109732139331,2.481313050479244,-1.3151294114916032,0.2237644068927639,87,125,0.33832,0.304
SRR21416235,0.11689655172413795,0.15415904904181255,0.1877891332290479,0.009661610405686057,2.485956585344269,-1.3174249038376349,0.1331960161411984,87,133,0.3744360902255639,0.3458646616541353
1432,0.11718750000000001,0.11766088917611334,0.16255302375527492,0.0030059817251733437,2.535885164102422,-0.39616324969165734,0.17113848304942844,32,64,0.5125000000000001,0.5
1299,0.11729166666666668,0.1246206642529268,0.20774660949400392,0.011769113956147546,2.5441219964989474,-1.4417242030752142,0.1125923251736337,96,144,0.3774305555555555,0.3333333333333333
1336,0.1174025974025974,0.32625429027006086,0.18175241924173666,0.009052248002618696,0.6981024500724614,-4.1801099072048675,0.313717679226627,77,103,0.3018446601941748,0.2524271844660194
CAM20.0091,0.11745762711864408,0.1785547959774178,0.16324708963672313,0.005725716820385799,-0.10222409684358921,2.9424076284503577,0.16276956977875298,59,136,0.5815441176470588,0.5661764705882353
SRR21416390,0.11791208791208792,0.43278733998081786,0.19000612717460755,0.00995114767365147,2.49552745733549,-1.4362304052845352,0.4093364219488726,91,164,0.46957317073170723,0.4451219512195122
SRR15808805,0.118,0.20434956419803707,0.10788851599021917,0.0024936344194241198,0.7427074402369911,-4.4393886239179166,0.24225607871587948,40,68,0.4260294117647059,0.4117647058823529
SRR15808911,0.11820512820512821,0.09223800093258011,0.1928764221842838,0.00916895041632677,0.704501594764052,-3.6249835632353986,0.06696807712754368,78,129,0.4213178294573643,0.3953488372093023
SRR10042767,0.1189130434782609,0.2673749481160604,0.09806415401556369,0.002644484351764748,-0.22575029914559963,3.024290184427656,0.28231742718184855,46,72,0.39222222222222225,0.3611111111111111
SRR21416253,0.11901098901098901,0.15268900205154254,0.20012581980850033,0.01079083692892553,2.471838108831673,-1.3357809499218003,0.14550847574513903,91,121,0.30082644628099164,0.24793388429752067
SRR10377836,0.11901960784313725,0.1702852524162365,0.09071819575489361,0.0028461252026772857,2.8364366077336776,-2.2565132624231232,0.15789091988784174,51,70,0.32557142857142857,0.2714285714285714
MEN-3909,0.11906976744186044,0.21599037543372082,0.17527836119852433,0.008687512174621189,2.4246801386034926,-1.4618472650664933,0.19675783377386688,86,142,0.4323943661971831,0.39436619718309857
SRR13810524,0.11965517241379311,0.1741894420764434,0.06776405462088614,0.0009905208122924685,1.3572239493134062,2.730693325152183,0.1904302329940574,29,82,0.6434146341463415,0.6463414634146342
1662,0.1196842105263158,0.14835257841507876,0.20286424751618914,0.011171045267830571,2.5402225585540563,-1.4430109308444936,0.1376306071775549,95,150,0.4032,0.36666666666666664
2785,0.1198360655737705,0.2697234716534411,0.1389082431532671,0.005037553624293217,2.6592726279709935,-2.1742561395952014,0.24107112153428947,61,108,0.44416666666666665,0.4351851851851852
SRR21416391,0.12014925373134329,0.2927328551129795,0.20682667970007376,0.00793425578260477,-0.2030919498312167,2.8555781696855354,0.298599025397385,67,116,0.4481034482758621,0.4224137931034483
3068,0.12046511627906976,0.13840946600493387,0.12046094515278256,0.002988822245263702,0.7090050578702334,-4.410770497610925,0.17538907145259872,43,64,0.35453124999999996,0.328125
SRR21416264,0.12047619047619049,0.23228155778368695,0.17087500867979644,0.00630987205401139,-1.2243310687627669,1.8404039478472511,0.24718931806991815,63,111,0.4406306306306307,0.43243243243243246
3660,0.12049382716049385,0.050479791933758816,0.1906369619650504,0.009731551372288863,0.6757536479859862,-4.1168283610235585,0.04397410153311425,81,117,0.3533333333333334,0.3076923076923077
1707,0.12078651685393256,0.21363777507096043,0.20978935840605234,0.01125543895647844,2.6978992343386476,-2.0382848916715077,0.22678076582995793,89,124,0.33548387096774196,0.28225806451612906
SRR21416453,0.12126984126984128,0.6176432214291718,0.11988612789313041,0.004581186267972428,0.6144059197143187,-3.7222246623168336,0.5816174043921079,63,108,0.42824074074074076,0.4166666666666667
SRR21416166,0.1212941176470588,0.09514738849833734,0.18617991855015772,0.008882108673975578,0.7220935764123821,-3.7965566208995534,0.10906854598659968,85,130,0.38730769230769224,0.34615384615384615
SRR21416325,0.1222727272727273,0.10592420993122287,0.1543409328713537,0.0017064140607672116,-0.8965288325628162,-1.0489516679411024,0.20284951147028987,22,32,0.33062499999999995,0.3125
1447,0.1223529411764706,0.23410298462985069,0.1302117932058817,0.005337681144409114,0.6321845809695906,-3.7452867611811342,0.2148834783501741,68,108,0.4119444444444444,0.37037037037037035
CAM20.0085,0.1226,0.31495152934867043,0.1387627714422675,0.0043435652920230956,-1.4155323756973275,1.6972374293148544,0.3226701052978616,50,78,0.38397435897435894,0.358974358974359
4275,0.12277227722772276,0.14443214145106373,0.22531977033917583,0.012758909601707212,2.529043075505939,-1.5498574088190844,0.1347453269816238,101,151,0.3707284768211921,0.33112582781456956
SRR21416220,0.12285714285714285,0.04272341062160943,0.1624620086622991,0.00753393489242585,0.6860585066255303,-3.6931945837276166,0.05615552422835435,77,126,0.42357142857142854,0.3888888888888889
SRR21416359,0.12318181818181818,0.37273961225442565,0.1919406800676924,0.004866256279337227,-2.2411614158535498,-0.6642038440606476,0.3998444378049979,44,84,0.5010714285714286,0.47619047619047616
SRR21416412,0.12352941176470589,0.1635217682511077,0.2199101886011499,0.0025118472201112255,0.7931279251086205,-2.603108882341924,0.16549853131008302,17,99,0.826969696969697,0.8282828282828283
SRR15808823,0.12384615384615384,0.34069236836460487,0.20929399822154374,0.011674810621311293,0.6914509378502081,-4.0121001903013935,0.3307866362200154,91,123,0.31097560975609756,0.2601626016260163
SRR21416345,0.12450000000000001,0.34077667742083045,0.16501969742304806,0.0015841005307525465,-1.0787340949167321,-1.0754956262832387,0.36617239749766206,20,26,0.31384615384615383,0.23076923076923078
CAM20.0056,0.12533333333333332,0.0738083072524091,0.09527960066302481,0.002478374756372008,-0.217826563051913,3.0475018339487927,0.09728679489854096,45,64,0.3546875,0.296875
SRR21416217,0.1253623188405797,0.5012638440177465,0.1903609306822992,0.007618885861646107,-1.1700428143722867,1.8316503803956543,0.5010502344271437,69,111,0.4183783783783784,0.3783783783783784
CAM20.0064,0.12553571428571428,0.1615950625553058,0.15583594449194824,0.005125576816597657,-0.10633794088167726,2.9793243494745822,0.1408569923330839,56,99,0.4668686868686869,0.43434343434343436
SRR10042643,0.12558441558441558,0.47004944110791774,0.17383783109017112,0.008243542138986008,2.5423500168328745,-1.180009484369001,0.46277739403457524,77,139,0.47820143884892086,0.4460431654676259
SRR15808957,0.1273076923076923,0.4504233587194639,0.2512095374747208,0.012263552136465922,1.2634144655106838,1.775540248195553,0.48332833176797446,78,165,0.5419999999999999,0.5272727272727272
4705_A2,0.1276767676767677,0.18004590556561223,0.2445634001808541,0.015110143537415383,1.0016842964096873,2.461360449015637,0.18879917817970845,99,130,0.3011538461538462,0.23846153846153847
4130,0.12773584905660376,0.11146904694395904,0.17118427085850133,0.005504635037968046,0.8181891806007744,-4.334211667448783,0.10095080244387959,53,84,0.40059523809523806,0.36904761904761907
SRR10042628,0.12792682926829269,0.31234251107170236,0.1946411026696564,0.01022130836710444,0.7233169382214465,-4.151414951495026,0.3196314807593226,82,102,0.26313725490196077,0.19607843137254902
MEN-3402_2,0.12804597701149426,0.15746675416958758,0.25396586271836474,0.0138763117332195,-3.7942146520426694,0.08259715800724211,0.15667920101370209,87,160,0.47725,0.45625
1149,0.12846153846153846,0.2912336839867875,0.12558265119817683,0.004551641286349467,0.6298177437229001,-3.8327426101425077,0.2941593072627232,65,95,0.3592631578947368,0.3157894736842105
SRR21416402,0.1287912087912088,0.33608987022541764,0.19382886129585977,0.009919107845301511,2.4727368924058735,-1.4117926584999159,0.31220177104670915,91,148,0.4249324324324325,0.38513513513513514
1254,0.12905882352941175,0.34054524215258086,0.20375214610291348,0.010173442251678502,2.6257871372078974,-2.033877497898198,0.33129704808746685,85,137,0.41722627737226275,0.3795620437956204
SRR11938269-71,0.12923809523809526,0.31833282302724786,0.2553330776754049,0.016848495111280736,0.9771098622490794,2.390523513208506,0.3225527514744783,105,144,0.32972222222222225,0.2708333333333333
4143,0.12960784313725493,0.2501449021286877,0.15544207617169808,0.004626843126055299,1.3752796355089618,1.5791245496585233,0.2659095284827979,51,102,0.5205882352941177,0.5
4269,0.1297029702970297,0.34455981404582026,0.22079529019283348,0.0123382626841761,2.5051744764382904,-1.5668464097086587,0.3321666728572964,101,160,0.417875,0.36875
2566,0.1297402597402597,0.44792543924288486,0.16901609962474204,0.008212060816097705,2.551933521438236,-1.1722215934684055,0.4429148389826707,77,120,0.40291666666666665,0.35833333333333334
SRR15808893,0.13111111111111112,0.19034359638407264,0.23587384255849483,0.014137373265985985,2.67175330299784,-1.9691103239460248,0.17484096673113028,99,151,0.3909271523178808,0.3443708609271523
2668,0.13117647058823528,0.21848909419860954,0.15243483022212218,0.00489287081591913,-3.2606825205913474,-0.10337661242077191,0.24444612920234188,51,187,0.7124064171122995,0.7272727272727273
SRR15808909,0.1313888888888889,0.21137189765195463,0.06552224651206744,0.001407067684494884,-0.2440521506841404,3.086786135719267,0.22847147593151515,36,51,0.3437254901960784,0.29411764705882354
SRR5839992,0.13142857142857142,0.09317398193170114,0.21311015930201865,0.01265090065894499,-3.517992482392361,0.05640071327828451,0.08844927451487558,91,153,0.4383660130718954,0.40522875816993464
SRR5839993,0.13155844155844157,0.24976093045601233,0.2323580044277365,0.011481309651882543,2.519759110519916,-0.9340025577711706,0.24828453496472974,77,104,0.31346153846153846,0.25961538461538464
SRR15808932,0.13217391304347828,0.2842156533197997,0.23339569999538215,0.013230155504381778,0.9502424103413304,2.5108039264979505,0.2838321100904197,92,127,0.3274803149606299,0.2755905511811024
SRR15808877,0.13289719626168225,0.07822458825566518,0.24307860901825648,0.014688251029213808,2.547598948505612,-1.6066873616278916,0.07147831863639038,107,150,0.34453333333333336,0.2866666666666667
SRR21416300,0.13399999999999998,0.3020530426604179,0.07381431614165115,0.0016849331800531354,2.9420101465314943,-2.23789119343543,0.27000505386982504,40,80,0.52725,0.5
CAM20.0127,0.1340740740740741,0.1643333550983339,0.2473453617605458,0.016296857413681438,2.6167253786147167,-1.9111105950981881,0.18326706972623535,108,136,0.2777205882352941,0.20588235294117646
SRR10042698,0.13450980392156864,0.23806465192926424,0.16359215125678203,0.004747563822206111,1.3786226084918785,1.5882913188028691,0.24769442621979879,51,104,0.5305769230769231,0.5096153846153846
SRR21416206,0.135,0.8810189194064594,0.1959877746048104,0.003918401424548645,-1.7098204964808168,1.4477594173158606,0.9024906772849709,34,75,0.5609333333333333,0.5466666666666666
1509,0.13528571428571426,0.29271711776729953,0.1646947508135191,0.006435273956226153,2.6761046387627685,-2.149279011254808,0.30114921603657374,70,115,0.42965217391304344,0.391304347826087
65,0.13531914893617022,0.2530413427014032,0.21871901531072785,0.011746515350466447,0.7172332604156769,-3.921790676872409,0.24395428606763475,94,118,0.2788983050847458,0.2033898305084746
SRR21416218,0.1355208333333333,0.26898044422614736,0.20349255130435964,0.010783471701332769,2.4897377725526586,-1.4108346857734915,0.25937601383945524,96,132,0.341969696969697,0.2727272727272727
CAM20.0118,0.1355357142857143,0.216939590350139,0.11086105867786089,0.0032557088088099855,2.7632343095350307,-2.248320126395641,0.18469245545815954,56,89,0.41606741573033706,0.3707865168539326
SRR13810523,0.1359550561797753,0.14468954378691204,0.2752987771648774,0.014660265168330298,-0.23729037349253246,2.6837042635254797,0.16345687774155818,89,138,0.40724637681159415,0.35507246376811596
SRR21416438,0.1360215053763441,0.28820422331866496,0.23142070147194785,0.012842550823521856,2.7255200441588707,-1.9863618631195736,0.27257081297546254,93,154,0.43279220779220784,0.3961038961038961
SRR21416401,0.13611764705882354,0.19637305502313127,0.1952400121505159,0.009433281313430504,2.4300629638872833,-1.3598060102377856,0.18568896439895305,85,157,0.4938853503184713,0.4585987261146497
SRR13810569,0.13663461538461538,0.4963319361298301,0.2557123944177707,0.0161020687679127,0.9263795555187454,2.3816688016225194,0.49694180054234033,104,150,0.3625333333333334,0.30666666666666664
4004,0.1373469387755102,0.34217660958451596,0.2372117034947886,0.013384889161127886,0.8529431269585752,-3.7287573717216778,0.2971449176740399,98,125,0.28687999999999997,0.216
4145,0.13774193548387095,0.18608353668527988,0.09874839892745901,0.0018368859829277627,1.5941377075465053,-3.8819701197378507,0.16569219750068687,31,72,0.5975,0.5694444444444444
SRR10042684,0.13844827586206895,0.23542537067359168,0.258197134476289,0.008380352215619554,-2.3006111881579865,-0.5787237892331295,0.30977669339084696,58,110,0.49963636363636366,0.4727272727272727
SRR10042740,0.1385185185185185,0.10228079450013233,0.10213638813611972,0.0016629157113424492,1.710449354527056,-3.7469967600623773,0.07365397407535587,27,76,0.6388157894736842,0.6447368421052632
SRR21416207,0.13874999999999998,0.08181140352759912,0.22314609706703367,0.008885217049224781,-0.06781731422309292,2.8698448049891025,0.10334392396753919,72,134,0.49305970149253725,0.4626865671641791
SRR5840000,0.13883720930232557,2.117374651334378,0.0697640327803362,0.0017693439859591809,2.8756334139421917,-2.264565419720413,2.080771076518507,43,78,0.4725641025641026,0.44871794871794873
SRR15808802,0.13912087912087914,0.12188373551086802,0.26635210651295527,0.014797532809935945,1.0844442947836723,-3.7662106967777693,0.11999745347446959,91,135,0.39162962962962966,0.32592592592592595
SRR21416383,0.13930555555555557,0.36613709780966985,0.21832346408064807,0.008554575256074348,-1.258321727360309,1.7802930445536342,0.36741580012613284,72,105,0.37142857142857144,0.3142857142857143
SRR21416183,0.13974999999999999,0.37783231931119615,0.21893086926367694,0.011047642690449248,2.5270910868451053,-1.0012174839574943,0.3659090690716667,80,107,0.311588785046729,0.2523364485981308
SRR21416410,0.1403703703703704,0.3920119586453525,0.16990377543335836,0.007798010184075454,2.4254480037852635,-1.3965729634532795,0.38111382886856304,81,159,0.5161006289308177,0.49056603773584906
SRR21416189,0.1405813953488372,0.22203986480844487,0.19534753863504634,0.009567854374740642,0.6885090630975325,-3.9642817443517235,0.2150895650650398,86,130,0.38546153846153847,0.3384615384615385
CAM20.0018,0.1408823529411765,0.23742325088219496,0.28379449859449946,0.01767500806892708,0.15970498364014163,2.435568569425094,0.24327507115916827,102,161,0.41801242236024844,0.36645962732919257
SRR10042722,0.1411111111111111,0.14228434496147044,0.16944893366725955,0.00683082842274673,2.7770786425972895,-2.1456365517661267,0.17707399571644242,72,111,0.41000000000000003,0.35135135135135137
1174,0.14125,0.24647607221014795,0.1797508082522276,0.003005983393127834,3.5660213148430073,-1.6856352259426441,0.27445630653167197,32,88,0.6553409090909091,0.6363636363636364
453,0.14134146341463413,0.10001757853643044,0.22763788163648047,0.010702454398967519,-0.8895616941713593,1.9283297035594502,0.09977231708553705,82,134,0.4370149253731343,0.3880597014925373
CAM20.0129,0.14148648648648648,0.1688596553015364,0.15453318169347832,0.006331298293838844,0.6599370217912107,-3.8523635164665757,0.17115786595182717,74,126,0.46349206349206346,0.4126984126984127
SRR21416208,0.14170731707317075,0.386584927154562,0.17554761322462667,0.007803917784726454,0.6947831872088772,-3.7320339596370924,0.37153553083544694,82,140,0.4599285714285714,0.4142857142857143
SRR21416284,0.14205882352941177,0.39538320477920547,0.2827447013436395,0.01032146020782661,-2.4049585817276395,-0.5364453670932601,0.5708840573928659,68,148,0.5582432432432433,0.5405405405405406
SRR21416167,0.14261904761904762,0.569238844172675,0.13661789798266719,0.0033794297584672645,-1.5070688860387746,1.6327391809516638,0.5702509876431698,42,83,0.5165060240963856,0.4939759036144578
3479,0.14281690140845066,0.07316084724555752,0.1955942919260781,0.00778312578152271,-1.0057469168926199,1.970625583161031,0.07909351040131585,71,118,0.4433898305084746,0.3983050847457627
CAM20.0065,0.14333333333333337,0.24344918253431744,0.1252721142047201,0.003887024920081963,2.7297168089030746,-2.2116115408312624,0.26535760843602946,60,98,0.43,0.3877551020408163
SRR13810576,0.14358490566037735,0.2910333889363378,0.16086504550661263,0.00482411869195174,1.3651935543770812,1.5813435538983058,0.3013805428372295,53,115,0.5560869565217391,0.5391304347826087
42650,0.14375,0.31404761155619815,0.18518826753599105,0.008192814574212321,2.7123902451952393,-2.1068325160797863,0.2988662274425408,80,121,0.3904132231404958,0.33884297520661155
SRR15808786,0.14382978723404255,0.2505677910661123,0.12875660674122544,0.003035051767917796,-0.24595990571228415,3.015651471853074,0.2730892445986853,47,73,0.4142465753424658,0.3561643835616438
5,0.14447761194029854,0.07116766001038881,0.2143455479191844,0.008367378910307892,-0.7813275685843796,2.14655920055098,0.032270063534846335,67,117,0.46726495726495726,0.42735042735042733
1804,0.1446938775510204,0.20355831495928817,0.2126266511367047,0.011620034649930786,2.5353217927576663,-1.3786769641695875,0.1928752159548589,98,142,0.3800704225352113,0.30985915492957744
CAM20.0151,0.145,0.2940300807548376,0.15528007645105749,0.006083233795019939,0.6358750231838598,-4.020186979271063,0.30109236588143445,68,99,0.37333333333333335,0.31313131313131315
SRR13810551,0.14505882352941177,0.32086152405584295,0.22307394140280662,0.011031570438488571,0.830751143004368,-3.5732102657990725,0.3765284733776788,85,134,0.4142537313432836,0.3656716417910448
SRR15808797,0.14507692307692308,0.21059813715165662,0.16663043810443617,0.006112768935444542,-1.122649699840657,1.908106183062667,0.2170758102837175,65,120,0.4801666666666666,0.4583333333333333
CAM20.0034,0.14552380952380953,0.09371508340414605,0.2737345177161452,0.0175502371524608,1.0618553511106743,2.2931363063419345,0.08855149524901493,105,150,0.36133333333333334,0.3
414,0.1455263157894737,0.20188721521189526,0.11290308062114521,0.0020781248921504358,0.7539591408299067,-4.469591193195186,0.22925847614070402,38,68,0.48294117647058826,0.4411764705882353
1815,0.1456140350877193,0.18091717624273693,0.10192079472809451,0.0032863725761643927,0.5900098092679404,-3.8302294023390964,0.1783091694968643,57,89,0.41426966292134826,0.3595505617977528
SRR21416360,0.146,0.41172691536048567,0.27669857614882143,0.009768977997920628,-2.360110916933965,-0.5371640522968987,0.532774880771587,65,107,0.4350467289719626,0.3925233644859813
SRR21416408,0.14644444444444443,0.31625367973184965,0.022600205100046924,0.0006376008896856478,2.084777800982652,-5.932179354854979,0.31931304489557544,45,51,0.2107843137254902,0.11764705882352941
SRR15808800,0.14662790697674416,0.3263234183609808,0.29702943847367985,0.015150515026477403,-0.03114525393528573,1.4612319515663816,0.324363396322863,86,157,0.4945222929936305,0.45222929936305734
SRR10042747,0.14666666666666667,0.2662914896123865,0.2635187287803247,0.007028723277251587,-3.837833417281652,-0.5566168451960434,0.3208160848786486,45,95,0.5452631578947369,0.5263157894736842
SRR21416448,0.14708333333333334,0.21150556104836082,0.2033396001602755,0.010541194080398317,2.5029645839548027,-1.3911825118001555,0.20677255626133142,96,165,0.4632727272727273,0.41818181818181815
3121,0.14797619047619048,0.1479535768169309,0.29440133907288496,0.014716678013241658,-0.12042200071700422,1.774281436849879,0.12970897741873927,84,158,0.49677215189873414,0.46835443037974683
SRR21416420,0.14846153846153845,0.07220547606398257,0.23756481200366047,0.012918431648213262,2.490916923205841,-1.0962888954246266,0.05405268176835274,91,121,0.32900826446280995,0.24793388429752067
SRR5839991,0.14848484848484847,0.21415798753903775,0.27158070724005545,0.01586697974907508,0.9626911633080797,2.208657897979386,0.22582478581637783,99,183,0.4917486338797814,0.45901639344262296
SRR21416287,0.1486764705882353,0.18944153732427868,0.26874686077084015,0.01040632242059895,-2.3291144845083944,-0.4884793020041609,0.27248990579501847,68,124,0.4906451612903226,0.45161290322580644
SRR21416241,0.14879518072289155,0.8967616581715661,0.1839694782115205,0.008688166126240533,0.7174204876169056,-3.6625654471007825,0.8797999123711907,83,132,0.41598484848484846,0.3712121212121212
SRR13810561,0.1493243243243243,0.3203599620728656,0.240922357328878,0.009711440060151337,1.309621630292417,1.6906332574775778,0.29148130223278695,74,170,0.5908235294117647,0.5647058823529412
SRR21416301,0.14946428571428574,0.2040704982737078,0.1491625731602834,0.0049464119962191275,0.6828032499863991,-4.313343380151015,0.21588282537771752,56,78,0.3424358974358975,0.28205128205128205
SRR21416419,0.14957746478873238,0.29424087808134136,0.16771598946817684,0.006980264842317794,0.632409770359139,-4.066996688553274,0.30147380483414016,71,96,0.3435416666666667,0.2604166666666667
2761,0.1497777777777778,0.7270343711884573,0.15373059456625238,0.00395567757520363,1.5043915793772775,-3.7798576303233817,0.6954267363668446,45,113,0.6072566371681416,0.6017699115044248
SRR13810573,0.15,0.3111682481625387,0.24137394944417104,0.01291029207367398,0.9979135471731395,-3.815870647234271,0.2768170043609599,89,125,0.34584,0.288
SRR10042703,0.15096385542168678,0.33212841079851935,0.28618197291315906,0.014085167660777458,-0.15909480275929092,1.809966591237397,0.3234805413322668,83,162,0.5091975308641976,0.4876543209876543
SRR15808831,0.1510891089108911,0.3522927240606663,0.25911675282001184,0.015272928405876964,0.8904104677827981,2.337882359995208,0.3420328770979191,101,162,0.4227777777777778,0.3765432098765432
SRR21416373,0.15114583333333334,0.13093723857282286,0.19987784437641176,0.01032026408058215,2.505046109069613,-1.424424275496534,0.11560005076432169,96,163,0.46257668711656447,0.4110429447852761
SRR13810528,0.15149253731343285,0.26052503084365525,0.25383668174803037,0.010308476421176284,-0.29804926401658666,1.0157440945563068,0.2777171541724837,67,162,0.6155555555555556,0.5864197530864198
CAM20.0011,0.15169491525423728,0.3507811098739633,0.2486393623544597,0.0082738749968133,-0.39796278067952406,1.1508503178610092,0.3780016006444047,59,135,0.576,0.562962962962963
SRR5840018,0.15183333333333332,0.26831277496191275,0.1528371907467737,0.005156432245218383,-1.235542554092165,1.825501034945267,0.27223453811798964,60,106,0.46962264150943395,0.4339622641509434
MEN-3861,0.15191011235955057,0.2032512620435208,0.21312412211574072,0.011916047265540883,-3.51790813559309,0.058012610253991445,0.20410263167606238,89,146,0.433013698630137,0.3904109589041096
SRR10042638,0.15194444444444444,0.2098587611732132,0.19721772561460393,0.003979008457621624,2.4662096869089214,-0.35550595916398564,0.2984057079380836,36,57,0.42,0.3684210526315789
CAM20.0079,0.15225,0.1728274272977845,0.20765241942568707,0.0094116031578959,0.4741630679169816,2.5579873360819882,0.15911643024037686,80,160,0.5255,0.5
SRR15808885,0.15254901960784314,0.30166287581788387,0.26778363455085036,0.007689990260894315,-3.8784960197222293,-0.43300179481951845,0.3417346847562571,51,154,0.6807792207792208,0.6688311688311688
SRR21416307,0.15272727272727274,0.18523924958253107,0.2677434656678137,0.010035573419151548,-2.289551276406701,-0.43428000382188,0.1882422074028111,66,126,0.5054761904761905,0.47619047619047616
3125,0.15333333333333335,0.2604438328827747,0.16893475441257907,0.006806817252254684,2.6406560022855134,-2.1374398369818595,0.27810226700939744,72,141,0.526595744680851,0.48936170212765956
SRR21416334,0.15333333333333335,0.7442081034007562,0.3349953409148943,0.005259172709144552,-1.5326152462633014,-1.0199872415828612,0.8089781933823994,27,54,0.5461111111111111,0.5
SRR10042748,0.15357142857142855,0.2585754290993214,0.2454175170998008,0.006501246238616695,-3.761268284228198,-0.6726314685401513,0.3371095665382237,42,155,0.736,0.7290322580645161
SRR15808872,0.15369565217391304,0.21708868186549105,0.15788801179323492,0.0041772527652318816,-3.2640219242762187,-0.11039033710953204,0.24749428313000177,46,172,0.7370348837209303,0.7325581395348837
