"","coordinate_ID","cluster"
"1151","SRR21416348","0"
"1152","SRR21416349","I"
"1153","SRR21416350","B"
"1154","SRR21416351","A"
"1155","SRR21416352","B"
"1156","SRR21416353","0"
"1157","SRR21416354","B"
"1158","SRR21416355","0"
"1159","SRR21416356","H"
"1160","SRR21416357","I"
"1161","SRR21416358","G"
"1162","SRR21416359","B"
"1163","SRR21416360","B"
"1164","SRR21416361","A"
"1165","SRR21416362","I"
"1166","SRR21416363","B"
"1167","SRR21416364","A"
"1168","SRR21416365","A"
"1169","SRR21416366","B"
"1170","SRR21416367","B"
"1171","SRR21416368","D"
"1172","SRR21416369","D"
"1173","SRR21416370","E"
"1174","SRR21416371","B"
"1175","SRR21416372","B"
"1176","SRR21416373","C"
"1177","SRR21416374","A"
"1178","SRR21416375","A"
"1179","SRR21416376","A"
"1180","SRR21416377","B"
"1181","SRR21416378","A"
"1182","SRR21416379","B"
"1183","SRR21416380","A"
"1184","SRR21416381","D"
"1185","SRR21416382","C"
"1186","SRR21416383","A"
"1187","SRR21416384","C"
"1188","SRR21416385","B"
"1189","SRR21416386","A"
"1190","SRR21416387","A"
"1191","SRR21416388","A"
"1192","SRR21416389","A"
"1193","SRR21416390","C"
"1194","SRR21416391","A"
"1195","SRR21416392","A"
"1196","SRR21416393","B"
"1197","SRR21416394","B"
"1198","SRR21416395","A"
"1199","SRR21416396","B"
"1200","SRR21416397","B"
"1201","SRR21416398","B"
"1202","SRR21416399","B"
"1203","SRR21416400","C"
"1204","SRR21416401","C"
"1205","SRR21416402","C"
"1206","SRR21416403","B"
"1207","SRR21416404","A"
"1208","SRR21416405","C"
"1209","SRR21416406","E"
"1210","SRR21416407","A"
"1211","SRR21416408","E"
"1212","SRR21416409","A"
"1213","SRR21416410","C"
"1214","SRR21416411","E"
"1215","SRR21416412","D"
"1216","SRR21416413","B"
"1217","SRR21416414","B"
"1218","SRR21416415","B"
"1219","SRR21416416","B"
"1220","SRR21416417","B"
"1221","SRR21416418","F"
"1222","SRR21416419","D"
"1223","SRR21416420","C"
"1224","SRR21416421","B"
"1225","SRR21416422","A"
"1226","SRR21416423","A"
"1227","SRR21416424","A"
"1228","SRR21416425","C"
"1229","SRR21416426","A"
"1230","SRR21416427","D"
"1231","SRR21416428","A"
"1232","SRR21416429","A"
"1233","SRR21416430","F"
"1234","SRR21416431","E"
"1235","SRR21416432","A"
"1236","SRR21416433","A"
"1237","SRR21416434","A"
"1238","SRR21416435","D"
"1239","SRR21416436","A"
"1240","SRR21416437","B"
"1241","SRR21416438","C"
"1242","SRR21416439","E"
"1243","SRR21416440","B"
"1244","SRR21416441","D"
"1245","SRR21416442","B"
"1246","SRR21416443","A"
"1247","SRR21416444","B"
"1248","SRR21416445","B"
"1249","SRR21416446","C"
"1250","SRR21416447","B"
"1251","SRR21416448","C"
"1252","SRR21416449","A"
"1253","SRR21416450","B"
"1254","SRR21416451","B"
"1255","SRR21416452","F"
"1256","SRR21416453","D"
"1257","SRR21416454","F"
"1258","SRR21416455","B"
"1259","SRR21416456","A"
"1260","SRR21416457","F"
"1261","SRR21416458","B"
"1262","SRR21416459","C"
"1263","SRR21416460","B"
"1264","SRR21416461","C"
"1265","SRR21416462","C"
"1266","SRR21416463","A"
"1267","SRR21416464","A"
"1268","SRR21416465","B"
"1269","SRR21416466","A"
"1270","SRR21416467","B"
"1271","7316-1461","D"
"1272","7316-1476","A"
"1273","7316-1702","C"
"1274","7316-1703","A"
"1275","7316-1705","A"
"1276","7316-1792","B"
"1277","7316-1808","A"
"1278","7316-1986","A"
"1279","7316-2071","B"
"1280","7316-214","G"
"1281","7316-2142","A"
"1282","7316-2148","A"
"1283","7316-2177","A"
"1284","7316-2191","A"
"1285","7316-242","A"
"1286","7316-2588","A"
"1287","7316-263","A"
"1288","7316-2673","0"
"1289","7316-2732","A"
"1290","7316-2782","A"
"1291","7316-279","A"
"1292","7316-331","A"
"1293","7316-3312","A"
"1294","7316-3623","A"
"1295","7316-382","D"
"1296","7316-477","B"
"1297","7316-523","A"
"1298","7316-901","A"
